Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
-0.439343371183,-1.08312317772,-0.0329535015019,1.0,0.0,-0.578556552175,0.0,3
0.49242043289,-1.11870536005,0.363306948324,1.0,0.0,0.41605248191,2.0,7
0.360824315379,-0.517084497353,-0.250883802916,1.0,0.0,-0.0830430481711,2.0,0
-0.469303581162,-0.336480514717,0.188254656103,1.0,0.0,-0.772922519903,4.0,4
-1.84380235244,2.64324635804,-0.522178067984,0.0,0.0,1.35094916437,0.0,1
-0.542518797688,-0.761583951291,-0.888636068276,1.0,0.0,-0.819179817541,7.0,0
1.7486385387,-0.222355412618,0.0895722728578,1.0,0.0,1.81255190417,1.0,4
0.34761371432,-0.612425332902,-0.0905129049695,1.0,0.0,0.143173959704,4.0,7
1.89869007558,-0.455251699943,0.059329003455,1.0,0.0,1.84368187776,2.0,4
-0.630907301154,-0.734559480769,1.24033260868,1.0,0.0,0.544430857529,1.0,7
1.04458212488,0.960765667102,2.15062231211,1.0,1.0,1.44378702639,5.0,8
2.68805244014,-0.705945399901,1.27148980149,1.0,1.0,2.90541671467,6.0,2
1.79430906871,0.560634359741,-0.569516815877,1.0,1.0,1.0283786699,6.0,2
-0.766586110826,0.461044120602,1.13240995499,1.0,0.0,0.424015231156,7.0,7
-0.608249696192,1.70260138769,0.685792858171,1.0,0.0,-0.294526487009,0.0,4
0.84587548029,1.39884935899,-1.40254664014,0.0,1.0,0.754453256893,0.0,6
0.794998475904,-0.864504590031,-2.21400397527,1.0,1.0,-2.59568402782,3.0,2
2.17360188452,1.18245538364,-1.26522710485,1.0,1.0,-1.44594541273,6.0,5
-0.186440336791,-0.867459500978,-0.813284581738,1.0,0.0,-0.189507773748,1.0,9
-0.243885482935,1.78992064663,1.07508279233,1.0,0.0,0.0718133113803,2.0,4
-0.51119483091,1.71084776314,-0.90058692454,1.0,0.0,-0.476636785077,4.0,0
1.04061532112,-1.06313446791,-0.0521344447693,1.0,0.0,-0.138516121864,1.0,3
-0.709729722681,1.52729981842,1.05265141623,1.0,0.0,0.411536095765,7.0,7
-0.33339393146,-0.683382773827,-0.516262974031,1.0,0.0,-0.267754727232,1.0,0
-0.651132291468,1.2062371474,1.22442736808,1.0,0.0,0.639414619918,7.0,7
-0.360628359477,-1.04844978575,0.210273366933,1.0,0.0,-0.126254424876,0.0,3
-0.681989971183,-0.628118589454,1.57061045067,1.0,0.0,0.604641756617,4.0,7
2.76312116733,-0.291943493687,1.61459770469,1.0,1.0,2.05412497748,6.0,5
-0.522466083429,1.75647347901,-0.865419018343,1.0,0.0,-0.602086988212,1.0,0
-0.804398203654,-1.1217002404,-0.491210906318,1.0,0.0,-0.798250340152,2.0,9
2.71242246123,1.38510986686,-0.603450552431,1.0,1.0,2.16827072348,3.0,2
-0.383258256995,-0.016262033454,0.255572841148,1.0,0.0,-0.315029125799,4.0,3
0.434260690099,-0.0639933422486,-0.283858281396,1.0,0.0,0.0981684362402,7.0,0
0.272328652422,0.737477954734,0.794875340003,1.0,0.0,-0.545360422028,2.0,9
-0.626760127219,0.0421381316492,-0.771065242868,1.0,0.0,-0.535606938848,1.0,0
0.348245503761,-0.688836639924,1.78494746036,1.0,0.0,0.101001352748,7.0,9
-0.46193731438,0.195870562163,0.182410892191,1.0,0.0,-0.458249925358,0.0,3
-0.438602827446,-0.501734438232,0.53963138294,1.0,0.0,-0.433230206283,4.0,4
0.992428264494,1.27708239562,1.02523022944,0.0,1.0,-0.959125892366,0.0,6
-0.900883771531,1.55326877161,-0.748404606476,0.0,1.0,-1.20895039136,4.0,6
0.537614796246,0.0473965498591,-0.271314376606,1.0,1.0,0.57333907679,3.0,8
0.680312830062,-0.403990898397,0.221412059108,1.0,0.0,0.425245680855,7.0,7
0.584235111945,-0.748050332255,-0.343069605928,1.0,0.0,-0.418018674618,0.0,3
-0.513263222457,-1.13210805284,0.466334144614,1.0,0.0,-0.275057751849,2.0,4
-0.683375945244,0.267030517621,-0.898364114993,1.0,0.0,-0.384154253631,7.0,0
-0.867336545958,0.358476537747,1.19102218759,1.0,0.0,0.300522238389,7.0,7
-0.686982843851,0.725523277964,-0.822353902894,1.0,0.0,-0.53709624762,4.0,0
-0.0412782202717,0.193762741847,-1.70588458986,1.0,1.0,2.87020062485,3.0,2
-0.807422934834,0.522411665544,1.19736536734,1.0,0.0,0.341475104051,4.0,7
-0.91732110845,-0.253025931331,-0.748339432125,1.0,0.0,-0.205592417583,0.0,9
-0.738915672218,1.26153512281,-0.418388837409,1.0,0.0,0.00317568350961,2.0,9
-0.398230264702,-1.0624828482,-0.030053403927,1.0,0.0,-0.368177431458,4.0,3
0.721075485592,0.306724964632,-0.0665734369641,1.0,0.0,0.404370297515,1.0,0
-0.33798216748,-0.721808670864,1.44923319519,1.0,0.0,-0.634881184547,0.0,9
-0.488779169204,-0.838604337226,-0.702743624352,1.0,0.0,-0.595364478499,1.0,0
2.59349494846,0.893818720465,1.17929767447,1.0,1.0,1.42449185663,6.0,5
2.83116628201,-0.235310268467,2.16477521857,1.0,1.0,2.26913738199,5.0,5
-0.57876564633,-0.935515975938,0.565404468192,1.0,0.0,-0.781179701802,0.0,4
2.41217552035,0.0507008120525,1.54839204156,1.0,1.0,1.87948306963,5.0,5
-0.594348869759,-0.930352622344,1.18918815505,1.0,0.0,0.898943865716,1.0,7
-0.553739101753,0.740082444334,-0.582189982883,1.0,0.0,-0.262663740015,0.0,9
-0.0654826358659,0.461552283356,0.673883550164,1.0,0.0,-0.0531487318787,0.0,9
0.726292912855,-1.03635982368,-0.215219232529,1.0,0.0,0.175146933948,4.0,0
0.58736258567,0.672550970128,0.206168798752,1.0,0.0,0.0662806130364,2.0,7
-0.580804571175,0.0216477782329,-0.788530814172,1.0,0.0,-0.224905449232,7.0,9
-0.566010402896,0.377486881358,1.40038038158,1.0,0.0,0.827882904633,1.0,7
1.58813380392,-0.384893019697,0.21081569312,1.0,1.0,2.83242051482,6.0,2
-0.557428998568,-0.910525873915,-0.945274748324,1.0,0.0,-0.591220442875,0.0,0
-0.359069972427,0.846952124439,-0.569909019776,1.0,0.0,-0.204126408956,7.0,9
-0.573635208869,-0.21716744442,0.316910013375,1.0,0.0,-0.430009091965,2.0,4
-0.301981317975,-0.797834513643,1.45161645313,1.0,0.0,-0.505742867023,0.0,9
-2.30698401736,-0.240375932324,2.26751986242,1.0,1.0,-0.877205346059,5.0,8
-0.315983274391,-0.481527573117,0.753575213983,1.0,0.0,-0.671089069626,7.0,4
-0.48029520738,-1.10208804868,-1.2991367159,1.0,1.0,-2.42812141834,5.0,5
0.786169222549,0.611977987362,0.214306227742,1.0,0.0,0.244196525092,7.0,7
-0.733268885021,-0.780273279042,-1.02141399075,1.0,0.0,-0.966482240293,7.0,9
2.60545849538,0.517270010886,-0.629209657719,1.0,1.0,2.76453059734,6.0,2
0.761955004046,0.309258737477,0.440502838713,1.0,0.0,0.701537333245,2.0,7
2.34617282823,-0.0605088019617,2.26660769986,1.0,1.0,1.48755472031,5.0,5
0.450542794525,0.550941562884,-0.32110688564,1.0,0.0,0.306766445235,1.0,0
-0.359822260734,-1.13212828169,-0.785765657009,1.0,0.0,-0.492797545871,7.0,0
-0.571151641399,1.79164869633,-0.716148568728,1.0,0.0,0.034205547906,2.0,9
-0.567174329749,-0.113334944014,-0.718149590587,1.0,0.0,-0.290332538116,2.0,9
0.441517723061,-1.22591132359,-0.275003992668,1.0,0.0,0.122251005583,7.0,0
-2.02053944215,0.644291804972,-1.61247954399,1.0,1.0,2.08574459659,3.0,8
0.154002495019,-1.0784993779,1.4692878823,1.0,0.0,0.154409185403,4.0,9
-0.424974189783,-1.1675894883,-0.551999533832,1.0,0.0,-0.470413555475,4.0,0
-0.57113993377,-0.808778543826,0.19567099949,1.0,0.0,-0.94655072027,4.0,4
-0.945034527251,-1.27874619632,0.791097419731,1.0,0.0,0.151972168257,1.0,7
-2.7663469755,-0.747177736845,0.259569915622,1.0,1.0,0.828092956573,3.0,8
-0.391998313835,-0.00809324336054,0.267931989217,1.0,0.0,-0.510432470456,1.0,3
-0.408062623305,0.272193923925,-0.372769184636,1.0,0.0,-0.735937466284,0.0,9
-0.549663941166,-1.33809810557,-0.715859026558,1.0,0.0,-0.679777507287,0.0,0
0.568110575645,0.452186256205,-0.052039949858,1.0,0.0,0.0157371144092,1.0,0
0.511207142645,1.37434382389,-0.212417054849,1.0,0.0,-0.141659583097,2.0,0
2.03874584493,-0.0577551309863,-0.80610691553,1.0,1.0,-2.37199176477,6.0,5
0.661208622101,1.27625676083,-0.313694601639,1.0,0.0,-0.252366149824,7.0,3
1.44456787747,-1.05265672975,0.0788369357095,1.0,1.0,0.00373617764163,5.0,5
-0.707560467732,-0.887423649227,-0.482286289079,1.0,0.0,-0.526907237325,1.0,9
-0.519769112041,0.632167886397,-0.824583310675,1.0,0.0,-0.19140793917,2.0,0
0.396453219872,-1.31996968431,-0.139641752364,1.0,0.0,-0.106019818583,2.0,7
-0.464276666864,-0.398404044495,-0.673997373006,1.0,0.0,-0.408192047364,0.0,0
-0.637224599632,-1.37984960398,1.04271623063,1.0,0.0,0.479099445752,1.0,7
0.113680973784,-0.833470855991,1.04050992771,1.0,0.0,-0.125509361285,2.0,9
-0.402719398533,-0.41584689356,-0.795843025915,1.0,0.0,-0.484114378564,0.0,0
-0.196667287732,-1.07915845137,1.8070674774,1.0,0.0,0.219485128125,1.0,9
-2.05235583071,-0.231639396724,0.823008131178,1.0,1.0,-2.57070712596,3.0,8
-0.738985855071,-0.0969967192693,1.10549920769,1.0,0.0,0.696922390341,4.0,7
0.771859569849,-0.0378524277293,-0.297326877812,1.0,0.0,-0.239618853517,4.0,3
-0.961678223686,-0.941229145765,-0.646264481107,1.0,0.0,-0.933466977392,2.0,9
-0.509614051527,-0.749854145437,0.410217565705,1.0,0.0,-0.573044075781,7.0,4
-0.444835716094,-0.300609262996,0.233026243066,1.0,0.0,-0.450762200918,0.0,3
-0.86027589737,-0.480804003898,1.02924862008,1.0,0.0,0.63706585381,2.0,7
-0.0647863354523,-0.949514576714,0.913499813579,1.0,0.0,0.577666991829,1.0,9
-0.814924532729,0.345644005181,-0.465752220118,1.0,0.0,-0.0217513785177,4.0,9
-0.273250400809,-0.326417153175,0.247030196562,1.0,0.0,-0.337350248448,1.0,3
0.00443150493294,-0.439707189847,0.936936990862,1.0,0.0,-0.179079116117,7.0,9
-0.764252163808,-0.313781254232,1.25309980119,1.0,0.0,0.502403555726,2.0,7
-0.666956870188,2.64324635804,-0.701449784814,0.0,0.0,1.57743772935,0.0,1
-0.608413779182,-0.0963718032323,1.40456571763,1.0,0.0,0.868932071228,0.0,7
0.701094504518,-0.923374013962,0.19471795749,1.0,0.0,0.240219618799,7.0,7
0.380228427072,-0.90538851787,0.647494535504,1.0,0.0,0.13466489428,0.0,9
0.742901055137,0.443620609412,0.149162927616,1.0,0.0,0.288587852633,0.0,7
-0.74416969794,-0.518577283409,-0.664844902033,1.0,0.0,-0.599608522534,2.0,9
0.8789819725,-1.23935242417,2.36276899325,1.0,1.0,0.666339249509,5.0,8
-0.635064938607,-1.20693095218,0.570499537695,1.0,0.0,-0.555031561142,2.0,4
-0.197259466446,-0.930320746833,-3.59097927248,1.0,1.0,1.952498581,6.0,2
-0.652044419289,0.489506941642,1.62960421783,1.0,0.0,0.860388558895,1.0,7
0.470858344112,1.99641690423,-0.315422837604,1.0,0.0,0.035633192681,7.0,7
1.15837281261,1.53181687006,-1.09576824063,0.0,1.0,0.442408649487,4.0,6
0.661635358423,-1.25484511324,0.0987712339658,1.0,0.0,0.188374770872,4.0,7
0.402252238432,0.566216466174,-0.720371311559,1.0,1.0,1.39899784777,3.0,8
-0.529894000911,-1.30727554123,-0.429040395613,1.0,0.0,-0.467646003148,1.0,9
-0.558008502503,-1.0493312253,1.23631255888,1.0,0.0,0.921368564249,2.0,7
0.127438141304,-0.211525044486,1.20549064265,1.0,1.0,2.98685138646,5.0,8
1.24766661705,0.864699363231,-1.85030982476,1.0,1.0,2.92660284406,3.0,2
-1.87388544342,2.64324635804,-3.33684894846,0.0,0.0,-2.30870343521,0.0,1
0.606818109722,-0.843997650958,0.523563564252,1.0,1.0,-0.290504348961,6.0,5
0.449334858967,2.64324635804,-0.672392524635,0.0,0.0,0.353496135077,4.0,1
2.73480418475,1.54027632377,-1.44825997885,1.0,1.0,0.0398745228481,3.0,2
0.447946280751,1.42656706835,2.13509883072,1.0,1.0,0.83700327177,3.0,8
1.50361335564,-0.396185204315,-0.150373230918,1.0,0.0,1.61575119032,1.0,4
1.37958105647,0.668234368701,0.124528050389,1.0,1.0,2.63497356738,6.0,2
0.78071338541,0.52556445924,-0.105549137315,1.0,0.0,-0.222623852898,0.0,3
-0.542271525483,1.72098128831,-0.620395138456,1.0,0.0,-0.388839621154,1.0,0
-0.203135537091,0.492667013762,-0.264813160128,1.0,0.0,0.145274801501,0.0,9
0.645586153435,-0.567452691757,-0.0627185355616,1.0,0.0,0.0298532976608,7.0,0
-0.501416204343,-0.845306336521,-0.720169310893,1.0,0.0,-0.428077259959,4.0,0
0.512135525708,-1.01459871619,0.0674537427439,1.0,0.0,0.231425923983,4.0,7
-0.70725093123,-0.0519245621214,-1.06858533236,1.0,0.0,-0.626260781266,0.0,0
0.375364569184,-0.923453697208,-0.284338117819,1.0,0.0,-0.0102190415993,7.0,0
1.91012242403,-1.03314205916,0.288188624159,1.0,1.0,1.36081608635,3.0,2
1.9655372269,-0.43407039472,0.131045743517,1.0,1.0,2.67798130993,3.0,2
-0.56372739101,-1.19548987561,-0.818750201062,1.0,0.0,-0.509369588097,7.0,0
1.77958484141,-0.696443282048,-0.141691959232,1.0,0.0,1.89514272081,1.0,4
-0.834245022749,-0.892859734255,0.392426872302,1.0,0.0,-0.72939981938,7.0,4
-0.304097810683,1.69831700211,1.05936109039,1.0,0.0,-0.44412509883,1.0,9
1.4067882951,1.01869455037,1.95768914859,1.0,1.0,2.3457111734,3.0,8
0.611523662315,-1.00199804283,0.271095893006,1.0,0.0,0.454884961833,2.0,7
-0.217573486108,-0.301466629536,0.226022588713,1.0,0.0,-0.0565008037436,4.0,3
0.698696830271,0.822903309015,0.146489724001,1.0,0.0,0.325759901332,1.0,7
0.366148014535,-0.735928557728,-0.0519420076562,1.0,0.0,-0.152554142242,7.0,7
-0.0841090057831,0.43314745394,0.703979078025,1.0,0.0,-0.503054712911,2.0,9
-0.452345036239,-1.12665843097,-0.0138056399448,1.0,0.0,-0.0518908390217,7.0,3
-1.08961706494,-1.44709937071,-1.30186742306,0.0,1.0,-1.17945256991,4.0,6
-0.788093267863,0.591848938307,-0.560819472868,1.0,0.0,-0.367779954759,2.0,9
0.459921845444,-1.13163345766,0.243898751723,1.0,0.0,0.215501424735,4.0,7
-0.853253270057,-0.617197317017,-0.793958871828,1.0,0.0,-0.616372872416,2.0,9
2.60946691522,-0.279359972911,1.94463061428,1.0,1.0,1.73170631176,5.0,5
-0.748990783798,0.0204735191277,1.55417541441,1.0,0.0,0.478807581522,1.0,7
-0.357613519082,0.832781125554,0.576567824828,1.0,0.0,-0.28039828057,1.0,4
-0.446868375301,-1.10601648875,0.779188762737,1.0,0.0,-0.731879570302,4.0,4
0.718589946336,0.89326078874,-0.113684559391,1.0,0.0,-0.327715700927,7.0,3
-0.411767460325,-0.306404785999,0.140670011746,1.0,0.0,-0.0679124709265,1.0,9
-0.0983111111456,-0.782355411335,-0.205393361233,1.0,0.0,-0.0969830725762,0.0,9
-0.419225803677,1.27889759478,-0.662762873109,1.0,0.0,-0.383368818239,0.0,0
-0.182957107236,-0.610333457332,0.126112311875,1.0,1.0,-2.53586612013,6.0,5
-0.0705476851968,1.79840766067,1.20065211761,1.0,0.0,-0.730816994586,2.0,9
2.68826192449,-0.173818325901,1.4815637611,1.0,1.0,2.52984802269,6.0,2
-2.27213838702,1.19690371364,1.70189288855,1.0,1.0,-2.11881559377,5.0,8
-0.806365082682,0.372390515469,-0.114379417413,1.0,0.0,-0.576773394756,2.0,9
-0.0153527421185,-1.34575411628,0.586861580213,1.0,0.0,0.0149729944939,0.0,9
1.52402103867,1.44892475917,-0.141018611946,1.0,0.0,1.57693894566,7.0,4
-0.798705258866,0.444908017615,-0.724286194945,1.0,0.0,-0.865605143885,2.0,9
-0.89151278122,0.270486407586,-1.01120322218,1.0,0.0,-0.407573743015,0.0,9
-0.376603503818,-1.01079861552,1.28728814951,1.0,0.0,-0.265784474958,1.0,9
1.82692496537,-0.906062583243,0.139650424185,1.0,0.0,2.00261514264,0.0,4
0.610584249021,-0.185611818379,-0.125959651594,1.0,0.0,0.448818165525,7.0,0
-0.120719240004,1.33174265008,0.888743682542,1.0,0.0,-0.456622610522,7.0,9
1.74554811219,-1.07875014178,0.863354419395,1.0,1.0,-0.0958529029644,6.0,5
-0.614307188613,0.258676496068,1.29636802885,1.0,0.0,0.764808635702,7.0,7
-0.703789104317,1.47947154861,1.12595720172,1.0,0.0,0.397637050599,0.0,7
-0.625127056823,0.112298260781,0.054636674655,1.0,0.0,-0.479882598504,4.0,9
0.517215065409,1.72756015442,0.0477827026551,1.0,0.0,0.245553679125,0.0,0
-0.370860905931,1.45192523327,-0.641235811537,1.0,0.0,-0.395442456021,0.0,0
1.57674283741,0.433864049052,-0.167347480908,1.0,0.0,1.65205635029,0.0,4
0.822765182766,-0.769336165669,0.242127725427,1.0,0.0,0.48240967416,7.0,7
1.72280463286,-0.150370653018,-0.00159516367207,1.0,0.0,1.64442644998,0.0,4
-0.783137783138,-0.696053741865,-1.2037597327,1.0,0.0,-0.917070291187,1.0,9
-0.398541960007,-0.237599859635,-0.587764555273,1.0,0.0,-0.310482482047,7.0,0
0.353785779284,1.65387009329,-0.661983048295,1.0,1.0,1.03212206237,6.0,2
-0.366814032925,-0.340942960981,0.555243264726,1.0,0.0,-0.468933829735,1.0,4
1.94816042669,-0.610847422168,-0.0528882786101,1.0,1.0,2.14625961779,6.0,2
0.627183937171,0.261463529974,0.159319315089,1.0,0.0,0.15672839009,2.0,0
-0.707828397286,-1.2940163721,-0.289487957999,1.0,0.0,-0.324509812347,2.0,9
-0.984898566748,2.64324635804,0.246631540113,0.0,0.0,0.308114218929,4.0,1
-0.168010707987,-0.626740874103,1.11577765929,1.0,0.0,-0.167746451351,4.0,9
-0.924394985028,0.070644109879,-0.362930040526,1.0,1.0,2.10066162791,6.0,2
0.286551736193,0.390420279312,0.929395013731,1.0,0.0,0.152411389236,4.0,9
-0.791216241347,-0.94962226966,1.04669261878,1.0,0.0,0.576614586383,4.0,7
0.364587158341,0.435887320099,-0.114985774618,1.0,0.0,0.586104150986,1.0,7
0.186397958819,-0.398231379259,1.47440095602,1.0,1.0,-1.45844519588,6.0,5
1.80495914278,1.27523211193,-0.00984308631905,1.0,0.0,1.7624533762,2.0,4
0.480775305718,-0.612709503915,-0.149717199887,1.0,0.0,0.0991548017267,7.0,7
0.312963971572,-0.460952014012,-0.547837622409,1.0,0.0,0.152350462878,7.0,7
0.4519967677,-0.852195946984,0.0351607108343,1.0,0.0,0.381448637472,4.0,7
-0.655200460592,-0.862924278766,-0.71532949797,1.0,0.0,-0.495525242233,1.0,9
-0.520072903198,-0.122115448833,0.125410136445,1.0,0.0,-0.376971421617,4.0,3
-0.339662781921,-1.35937933465,-0.961337962869,1.0,0.0,-0.535626321657,4.0,9
-0.394614835061,-0.841002454913,0.0126988856218,1.0,0.0,-0.392284536281,2.0,3
0.11903757971,-0.715761646841,0.520488135564,1.0,0.0,-0.418917649433,0.0,9
-1.42640412971,-0.698854170326,1.52797790359,1.0,1.0,-2.76543387818,5.0,8
-0.39949833123,-0.406883162664,-0.656240396829,1.0,0.0,-0.035845785065,2.0,9
-0.584348822104,-0.576707229138,-0.483626551064,1.0,0.0,-0.443926156244,0.0,0
0.527927804975,0.844973487568,-0.373830994995,1.0,0.0,-0.0509364460255,7.0,0
-2.84463818433,2.64324635804,-3.46079298851,0.0,0.0,-0.594123016127,7.0,1
-0.261017984623,-0.917636624074,0.808921999265,1.0,0.0,-0.600768834689,0.0,4
1.8789619331,-0.428803427537,0.155092460446,1.0,0.0,1.8802450616,0.0,4
-0.35265601858,0.420597213805,-0.607898614561,1.0,0.0,-0.219175399514,0.0,0
0.34867802538,1.18489485015,1.17880704686,1.0,0.0,-0.214828712874,7.0,9
0.746572357846,-0.996071744947,-0.370571604862,1.0,0.0,-0.401034950417,7.0,3
2.74185134494,-0.806621924285,-0.712234780552,1.0,1.0,0.262429134829,3.0,2
-0.732684142895,1.67531114463,-0.743263056202,1.0,0.0,-0.998520384013,7.0,9
-0.424740373112,0.120433782181,-2.15381810778,1.0,1.0,-1.01799423041,6.0,2
-0.591171472111,-1.34658819622,0.327450117122,1.0,0.0,-0.569264960186,2.0,4
-0.025798173082,0.434331612415,0.630826339887,1.0,0.0,-0.601851957503,2.0,9
-0.493877849914,-1.10309453383,0.873926554902,1.0,0.0,-0.438137049295,2.0,4
0.662153127968,0.32112168016,0.0916141366511,1.0,0.0,0.128285882899,2.0,7
0.423608043931,-0.62610574372,-0.00223993354895,1.0,0.0,0.226979283376,0.0,7
-0.380498019459,0.0313414728235,-0.702612132301,1.0,0.0,-0.433110953206,7.0,0
2.53229352816,0.221799652786,0.666027726292,1.0,1.0,1.64533630989,3.0,2
0.3011290567,1.70225499008,0.786559984161,1.0,0.0,-0.284133572673,4.0,9
0.707435058553,-1.16461979066,0.363192722069,1.0,0.0,0.694018224335,7.0,7
2.13656760785,0.198864238663,-1.99019608785,1.0,1.0,0.542793481723,6.0,2
-0.232366584099,0.241520955892,0.193235374662,1.0,0.0,-0.47030950712,7.0,3
0.149599219653,0.316184797942,1.26512433296,1.0,0.0,0.220440887078,1.0,9
-0.220881584046,0.0883039221949,0.496117039056,1.0,0.0,-0.0193080599783,0.0,4
1.77913118182,-0.682798317136,-0.398262896598,1.0,1.0,1.81889704853,6.0,2
0.415541247641,-0.680301288636,-0.105660919098,1.0,0.0,0.232929704652,7.0,7
-0.843386823908,-0.185282347915,-0.999818541544,1.0,0.0,-0.676718526018,7.0,9
0.10977927355,0.227514977546,-0.220232794298,1.0,0.0,-0.616172950463,7.0,7
-0.659767090013,-1.09886164089,-0.312833721282,1.0,0.0,-0.100226799911,2.0,9
-0.343916703818,-0.528829856873,-0.69537392148,1.0,0.0,-0.462522809135,2.0,0
-0.357851890183,-0.877757279556,0.0492155706492,1.0,0.0,-0.435043893562,4.0,9
0.624740266862,0.81556258743,-0.115256384451,1.0,0.0,0.0792965889225,0.0,7
-0.383558893567,-0.344543533397,0.425393234348,1.0,0.0,-0.540709603213,1.0,3
-0.00648731179926,0.538484765505,-1.95490832836,1.0,1.0,-0.442321677136,6.0,2
-0.49766085755,-1.25710872219,-0.658104686144,1.0,0.0,-0.321643776825,1.0,9
-0.450251499423,-0.430584653497,0.0713739187788,1.0,0.0,-0.402804791711,1.0,3
-0.497552030697,0.473074507247,-0.662535423318,1.0,0.0,-0.330008929085,0.0,9
0.128496585819,1.9123964608,0.658741375398,1.0,0.0,-0.380442518026,4.0,9
0.20680621713,0.275213013061,0.962269159338,1.0,0.0,-0.128756601235,1.0,9
-0.22453287684,-0.261056928913,0.744616942072,1.0,0.0,0.0138462508477,1.0,4
-0.248491365168,0.532160307925,-0.362694789819,1.0,0.0,-0.6772560838,7.0,9
0.398246953709,-0.914886410431,0.451350293486,1.0,0.0,-0.0859431366891,2.0,9
-0.613927738773,0.175959528154,-0.687866815007,1.0,0.0,-0.603507590059,1.0,0
-0.514267604099,-0.821050891387,0.179327716815,1.0,0.0,-0.647614171557,4.0,3
-0.721224821067,-0.712741551407,-0.693225609585,1.0,0.0,-0.545919533866,7.0,9
-0.422239617602,-0.0995431586961,-0.150670930128,1.0,0.0,-0.243261743733,0.0,9
-0.330508795555,0.183928994813,-0.334607331649,1.0,0.0,0.02801774545,0.0,9
0.459242331301,-0.0379786941965,-0.166792561216,1.0,0.0,0.187581548414,1.0,7
-0.587402965336,1.95007526452,-0.665556557992,1.0,0.0,-0.579366296616,0.0,9
-0.639027854228,-0.706892370977,0.0152680734728,1.0,0.0,-0.176820131717,1.0,9
-0.641877892911,-0.206021786452,-0.710065593142,1.0,0.0,-0.625733587831,2.0,9
2.84933922916,-0.904657490856,2.27384203744,1.0,1.0,2.3657357805,5.0,5
0.356424378029,1.04751217262,1.17151721196,1.0,0.0,0.112664181735,0.0,9
1.86837044114,-0.579442721644,-0.040197173305,1.0,0.0,1.91719333054,1.0,4
0.648139643979,-0.918829146971,-0.00508079502147,1.0,0.0,0.20761904358,4.0,7
0.175917733357,-0.635090050701,-1.00687139061,1.0,1.0,2.32451563438,3.0,8
-0.0279351168417,-0.776432724164,1.1043296664,1.0,0.0,-0.687839428373,7.0,9
0.530872109456,-1.25077824417,-0.0506598779157,1.0,0.0,0.0776648055617,7.0,0
0.430462199155,1.00692240158,-0.0732955009014,1.0,0.0,0.0922354100659,4.0,0
0.514960185604,1.66749812538,-0.0297669671123,1.0,0.0,0.31434739239,2.0,7
0.651631420954,0.132045972438,0.122501112062,1.0,0.0,0.390921238735,1.0,7
-0.501675217726,0.913972829448,-0.609201635555,1.0,0.0,-0.124000667408,4.0,0
-0.499843991697,1.91977367149,-0.622200142317,1.0,0.0,-0.442165583331,7.0,0
1.78847150484,-0.942116418785,-0.730222491488,1.0,1.0,-2.21073158363,5.0,5
-0.633828134774,-0.46216240377,-0.321659654737,1.0,0.0,0.209375929998,2.0,9
1.31768986854,2.59432121089,1.39537284082,0.0,0.0,0.0286765529493,2.0,1
-0.709253643046,-0.107416047557,0.552127489306,1.0,0.0,-0.852005278695,7.0,4
0.832042675156,2.85902573004,-3.33352834935,0.0,0.0,-0.594123016127,1.0,1
0.399916979329,-0.659766225471,-0.282510068763,1.0,0.0,0.292705554208,4.0,0
-0.606484002442,0.235731383273,0.584867301683,1.0,0.0,-0.792221162038,4.0,4
-0.367332642868,-1.18600913626,-0.673674438294,1.0,0.0,-0.433311292489,1.0,0
-0.636915985582,1.57826462931,0.110934871097,1.0,0.0,-0.14125514425,4.0,9
-2.57867393394,-0.537555732279,-3.42401412253,1.0,1.0,1.16763206232,5.0,8
-0.600072296791,-1.11464741644,-0.0960339940353,1.0,0.0,-0.435038564742,1.0,9
-0.771348049718,-0.0447006691245,-0.487558092025,1.0,0.0,-0.272223479302,4.0,9
0.606143582464,1.38871550222,0.0978510787465,1.0,0.0,0.1787290712,1.0,7
-0.625107555193,-0.735453906599,-0.866161868658,1.0,0.0,-0.554021069261,2.0,0
0.00326024990205,-0.48206777549,2.35407790995,1.0,1.0,-0.777661090993,5.0,8
-0.297581658877,-1.20477299052,-0.36988818229,1.0,0.0,-0.600308303834,7.0,9
-0.557195984911,-0.566001426615,-0.158769978494,1.0,0.0,-0.23491862752,1.0,9
-1.03404051311,2.64324635804,-2.85594008791,0.0,0.0,2.08650512131,1.0,1
-0.358850463527,-0.857325548823,0.227950187728,1.0,0.0,-0.202437042399,1.0,3
-0.742368774627,-1.24590678868,-1.00119714562,1.0,1.0,2.79930397431,5.0,8
0.729531538934,-0.848447822151,0.131294233228,1.0,0.0,0.153265342187,7.0,0
-1.00685610572,-0.101318588633,-1.05181660732,1.0,0.0,-0.598283660552,1.0,9
-0.737355397156,-0.519881870577,-0.486739815236,1.0,0.0,-0.397678475645,1.0,9
1.73224495236,0.787653386862,0.263056129667,1.0,0.0,2.00863671617,7.0,4
-0.397824846465,0.183169206133,-0.477632765339,1.0,0.0,-0.138276781439,7.0,9
0.0981814143033,0.651646563388,0.464879712987,1.0,0.0,-0.406537382399,2.0,9
