Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
456.335613484,29.5956678924,745.814856765,1.0,0.0,641.580851799,2.0,3
434.73837663,52.7470712573,715.082514376,1.0,0.0,579.634851465,7.0,3
566.664408427,259.943582486,594.543773142,1.0,1.0,584.295936676,5.0,8
528.83643318,93.2287827457,659.707747577,1.0,0.0,686.159645378,4.0,9
451.295540668,257.699564147,512.525364555,1.0,1.0,605.394201323,5.0,8
665.512706852,87.2769350422,906.632122968,1.0,1.0,696.485662424,5.0,8
439.616291123,238.424025531,630.901530601,1.0,0.0,604.590060746,1.0,0
973.01551393,235.808203816,801.2409905,1.0,1.0,771.696708631,5.0,5
599.882175485,105.8549909,663.237274034,1.0,1.0,870.59435094,6.0,2
398.711087138,228.106088869,607.099665063,1.0,0.0,587.528416714,2.0,0
362.984687133,36.9183742573,557.0920489,1.0,0.0,578.437274552,2.0,9
339.062621172,111.774683563,656.019254677,1.0,0.0,555.611800713,1.0,9
372.396483206,202.033750769,829.294885234,1.0,0.0,682.952433436,4.0,7
589.531919156,38.6714961808,733.468042017,1.0,0.0,707.616094538,1.0,7
199.576485717,355.40388851,378.541870323,0.0,0.0,774.384548844,4.0,1
887.815762064,155.512213575,839.401430218,1.0,1.0,965.283269347,3.0,2
372.050708096,183.926161279,626.06870955,1.0,0.0,598.994857643,4.0,9
614.309450554,158.07625804,611.046253376,1.0,0.0,631.934457114,2.0,0
393.334960689,64.7578299934,741.447515451,1.0,0.0,607.287333787,7.0,4
774.778422434,108.901203244,903.927680546,1.0,1.0,996.30337432,5.0,8
586.481129489,146.664260715,681.295870645,1.0,0.0,686.297244586,2.0,7
574.085396716,58.9380040301,654.162210743,1.0,0.0,603.966620674,4.0,0
341.012754869,101.498218169,569.033964048,1.0,0.0,543.336607167,1.0,9
422.409459477,230.561065221,597.383634499,1.0,0.0,589.019015773,4.0,0
425.538041939,120.961676574,615.678915476,1.0,0.0,575.550795441,4.0,0
412.559488218,335.181866533,611.174588728,1.0,0.0,590.022658971,1.0,0
549.90322489,188.328863036,779.429940951,1.0,0.0,655.239321837,0.0,9
931.529771309,118.69760639,285.53411461,1.0,1.0,599.425506137,6.0,5
431.153498246,258.961443961,824.029128535,1.0,0.0,657.70527389,2.0,9
617.087324903,198.029705269,641.941882,1.0,0.0,667.752525874,7.0,0
390.156726001,23.413972742,642.72089228,1.0,0.0,620.604428592,0.0,9
560.968812484,173.646749292,843.950151602,1.0,0.0,585.750071644,0.0,9
509.271139026,386.850693754,587.184932378,0.0,0.0,750.691210952,0.0,1
424.09668515,60.1749584736,769.177737833,1.0,0.0,556.537847322,0.0,4
414.319636319,165.107559875,601.989462104,1.0,0.0,581.37494547,2.0,0
380.175084157,149.011579765,752.742969243,1.0,0.0,675.556040205,2.0,7
439.466156465,109.963755325,739.996099635,1.0,0.0,604.318903856,2.0,3
534.369245614,231.359209287,785.910635352,1.0,0.0,614.598483956,4.0,9
981.176242418,175.652093452,850.907388842,1.0,1.0,925.401104305,6.0,2
413.148555171,234.181361965,745.066248714,1.0,0.0,559.794567573,7.0,4
441.993109911,126.92206799,746.944086153,1.0,0.0,561.228152677,7.0,4
806.136167512,177.29867891,791.061757598,1.0,1.0,843.311331863,6.0,2
413.449086707,69.0110140335,632.690132991,1.0,0.0,635.22025904,2.0,9
460.746433316,111.306288045,795.661397871,1.0,0.0,587.989298182,7.0,4
613.356680894,110.987616618,712.635499242,1.0,0.0,654.240743305,4.0,7
572.871951713,18.9655306967,626.579691101,1.0,0.0,558.167119159,2.0,3
443.745161279,280.910245629,611.622946497,1.0,0.0,570.718562388,2.0,0
722.140993224,135.408251202,869.495731696,1.0,1.0,921.152941864,3.0,8
410.334695013,197.683934579,583.692938794,1.0,0.0,557.69111126,7.0,9
420.653682293,267.212145335,623.496662294,1.0,0.0,609.397116767,4.0,0
437.416767152,135.338263838,610.246981107,1.0,0.0,596.058639181,1.0,0
526.156543703,46.7094589264,414.656504673,1.0,1.0,315.288681979,6.0,2
364.495733072,263.68754252,812.725765711,1.0,0.0,672.345057075,0.0,7
839.205091265,29.3874675613,419.613973005,1.0,1.0,868.299841666,3.0,2
860.835373274,313.269624659,706.148084952,1.0,1.0,748.579451512,6.0,2
150.460797828,171.361726459,358.90716369,1.0,1.0,772.12175682,5.0,8
464.628155242,44.8241947564,748.932146711,1.0,0.0,598.403524553,7.0,3
168.117953232,138.306900981,758.618347774,1.0,1.0,645.716918508,5.0,8
595.860255107,294.41537973,689.133086327,1.0,0.0,673.588825756,2.0,7
638.331176205,4.77520139895,605.421436002,0.0,1.0,754.314025401,2.0,6
561.362518384,289.994223575,869.882620636,1.0,0.0,540.017737549,0.0,9
414.897971537,69.77125551,536.533571225,1.0,0.0,592.417629722,7.0,9
479.484075319,77.4797462063,825.764013805,1.0,0.0,574.60719357,7.0,4
419.786067294,257.435422606,882.563166642,1.0,0.0,688.942889456,7.0,7
376.117846222,259.34846615,833.201005809,1.0,0.0,714.280100554,1.0,7
368.66109727,89.422515655,829.765194569,1.0,0.0,728.495037314,2.0,7
608.024063777,204.572113204,637.844354683,1.0,0.0,586.303219462,4.0,3
543.182740512,98.3529640406,865.805606581,1.0,0.0,627.700770831,2.0,9
404.595491937,217.673883739,756.135039991,1.0,0.0,564.593625285,1.0,4
431.098494989,145.699259725,655.842743457,1.0,0.0,607.990319337,7.0,0
394.728719934,289.16952567,573.574282216,1.0,0.0,532.561562416,0.0,0
459.783359776,107.640996855,730.459983628,1.0,0.0,622.594866934,2.0,3
375.563277639,43.4632636115,636.220654466,1.0,0.0,545.059979541,2.0,9
595.829584349,53.5368025401,693.604616213,1.0,0.0,653.319892313,0.0,7
495.86530662,461.529118716,568.257961968,0.0,0.0,728.214635224,7.0,1
921.824879944,41.9494209957,991.454516089,1.0,1.0,980.983728665,5.0,8
413.817623511,233.440564001,846.306405896,1.0,0.0,676.660594197,0.0,7
392.387312332,61.7663639084,573.040821215,1.0,0.0,594.064303301,7.0,9
391.5048459,319.77925453,858.73735512,1.0,0.0,750.89109514,2.0,7
396.2015576,54.981361813,814.943525831,1.0,0.0,704.565595163,2.0,7
440.470916585,24.9575508178,588.654116033,1.0,0.0,575.76096411,4.0,0
701.804950911,36.1189813079,540.076345619,1.0,1.0,460.156679153,5.0,5
441.290273999,23.2017767308,612.265241709,1.0,0.0,577.676220907,2.0,0
350.481869675,109.897209398,843.808748122,1.0,0.0,713.496197524,4.0,7
443.384950614,237.419316098,626.618685485,1.0,0.0,589.436962571,2.0,0
400.819002498,231.217201268,572.112480201,1.0,0.0,553.722054841,0.0,0
446.421787065,226.114294577,773.906079076,1.0,0.0,560.003318472,4.0,4
402.281024197,274.346737394,594.435103508,1.0,0.0,620.572766941,0.0,9
436.993625556,75.9784967823,663.272051943,1.0,0.0,550.296532496,4.0,9
575.401893513,45.2944647472,682.460068807,1.0,0.0,619.580688797,1.0,7
416.250496485,230.628176492,554.998668454,1.0,0.0,562.575261843,7.0,0
917.349292131,168.055670758,297.873649281,1.0,1.0,304.938279558,3.0,2
406.625753399,71.4293368844,622.472805384,1.0,0.0,576.874293091,4.0,9
413.229796408,198.272337841,756.484918892,1.0,0.0,574.80198942,1.0,4
603.978593941,335.569677222,642.327630274,1.0,0.0,656.94909488,4.0,0
952.997397311,84.3647365138,864.519513638,1.0,1.0,853.953287238,6.0,5
183.789598751,305.723263416,586.813388048,1.0,1.0,819.762697836,3.0,2
443.717840375,46.3007563761,727.779817376,1.0,0.0,570.631033379,2.0,4
240.032171383,427.766258557,870.089699714,0.0,0.0,673.357082015,2.0,1
514.321461685,99.1279863675,724.639539601,1.0,0.0,612.817936648,4.0,9
882.874022898,220.00417942,949.453738005,1.0,1.0,699.237721739,5.0,5
606.371574746,48.3712791931,660.386645651,1.0,0.0,630.845530022,7.0,0
871.086412462,172.304458869,854.615947758,1.0,1.0,294.671118492,5.0,5
376.614053476,286.280583727,599.606532143,1.0,0.0,611.859641149,1.0,9
386.909487541,138.519934414,617.388301268,1.0,0.0,627.425853107,0.0,9
398.863338522,100.591159629,745.191412747,1.0,0.0,570.032948484,4.0,4
425.159996641,118.246384229,715.924083237,1.0,0.0,572.239583468,0.0,3
440.359326501,218.723002133,710.761308028,1.0,0.0,584.56725526,0.0,3
426.056207229,31.2135657467,695.055358105,1.0,0.0,581.336671015,4.0,3
797.04494669,38.2922248614,698.470676655,1.0,0.0,854.291566958,1.0,4
482.704511731,103.296305018,799.304447518,1.0,0.0,611.673025059,1.0,9
435.319277861,75.6982988569,706.937551826,1.0,0.0,566.319849408,2.0,3
407.333325341,66.095344422,670.035353398,1.0,0.0,584.663056227,1.0,9
500.901679366,235.184429441,733.99074919,1.0,0.0,625.179951865,4.0,9
585.573612223,151.607769859,662.919841077,1.0,0.0,652.760353658,2.0,0
519.516502995,200.072308189,817.659773195,1.0,0.0,684.565824344,7.0,9
772.235361812,137.158716295,694.62889689,1.0,1.0,745.916721992,3.0,2
212.333794013,87.5366589467,916.622865928,1.0,1.0,599.425506137,5.0,5
360.782917928,118.573271368,617.704194963,1.0,0.0,554.828836085,7.0,9
581.539083039,203.785844481,716.698530298,1.0,1.0,765.556347819,3.0,8
430.148250802,46.4382795992,610.392875506,1.0,0.0,588.807411343,1.0,0
377.228451245,27.9073138989,610.1961391,1.0,0.0,562.265839068,0.0,9
544.077941175,104.532087059,666.406670407,1.0,0.0,594.896715029,0.0,0
347.651790034,141.018574434,590.388565376,1.0,0.0,586.165086056,2.0,9
470.535858977,206.956487899,732.709070521,1.0,0.0,613.006887629,4.0,3
469.395642255,39.4987004925,769.674748515,1.0,0.0,636.068573652,4.0,3
385.088461189,99.7784794379,864.850351416,1.0,0.0,700.712422322,4.0,7
422.980076703,148.146877326,657.88173586,1.0,0.0,530.014057719,2.0,9
572.369556453,22.1075919045,666.033481072,1.0,0.0,587.377915332,2.0,7
140.867769031,406.109053342,806.731074671,0.0,0.0,430.878180938,0.0,1
593.158150337,114.284861856,626.18977835,1.0,0.0,540.310501473,2.0,3
379.904456912,63.4725679204,682.813343834,1.0,0.0,618.809243397,2.0,9
388.54838829,230.383159751,828.697518906,1.0,0.0,672.448750712,0.0,7
403.592106518,120.20599678,606.422010759,1.0,0.0,574.267914337,2.0,0
422.555026053,304.013404341,613.693638094,1.0,0.0,604.135425663,1.0,0
576.338440542,161.572968127,645.491808864,1.0,0.0,662.344782105,1.0,0
379.184542046,108.223713306,651.896521017,1.0,0.0,568.675192863,1.0,9
408.644570736,97.8064960144,660.814490931,1.0,0.0,629.604947232,2.0,9
370.169670101,130.619744812,574.004383316,1.0,0.0,554.253795886,7.0,0
621.889182366,118.44308596,711.574747779,1.0,1.0,797.176743939,5.0,8
476.0558346,51.5483746256,604.617890786,1.0,0.0,602.931150375,0.0,9
490.100745258,63.290141501,821.631423688,1.0,0.0,619.709333382,2.0,4
383.254802919,64.123081345,539.545296743,1.0,0.0,576.434719607,2.0,9
459.062055405,135.250665148,754.823824965,1.0,0.0,625.287915522,4.0,3
541.508941935,95.4356004872,770.751199933,1.0,0.0,669.994805974,4.0,9
468.639079127,189.564220579,716.989374383,1.0,0.0,607.363155622,4.0,3
420.207391453,324.05018398,593.550149683,1.0,0.0,556.506124825,7.0,0
871.083395782,122.010169755,448.501993204,1.0,1.0,741.697003626,6.0,2
373.542723948,335.019593548,593.569856387,1.0,0.0,572.309703315,2.0,0
468.803463473,186.813812548,812.232922005,1.0,0.0,615.445642836,1.0,4
351.243316539,125.40651906,599.168342319,1.0,0.0,614.729931527,2.0,9
745.162278592,219.655776041,609.059144345,1.0,1.0,329.05823342,6.0,2
747.145621291,93.5324415159,655.148059828,1.0,1.0,880.909332654,6.0,2
309.866986236,121.424733901,644.837147223,1.0,0.0,579.632800368,2.0,9
617.338896878,145.13545014,711.263641789,1.0,0.0,672.373658517,7.0,7
565.505360274,242.704132617,623.677057122,1.0,0.0,645.76690729,0.0,0
377.36134468,201.682930213,603.778516353,1.0,0.0,575.696700702,1.0,9
575.979248431,86.5273617003,659.662398897,1.0,0.0,612.004835059,2.0,0
391.9334039,105.852847115,559.194587762,1.0,0.0,495.705720537,4.0,9
351.005724392,-57.4207037922,599.822665414,0.0,1.0,685.629956187,1.0,6
394.047267233,72.1845765889,980.943947351,1.0,1.0,281.437781872,5.0,5
633.854603282,67.9926913752,718.323437037,1.0,0.0,684.102613801,1.0,7
414.914049645,13.5219968657,620.862666809,1.0,0.0,534.73492559,1.0,9
424.439139521,107.987971709,863.462279991,1.0,0.0,678.054705807,0.0,7
370.009721822,297.650410519,613.491006846,1.0,0.0,489.559071757,4.0,9
359.044720002,95.6169713921,843.598275201,1.0,0.0,693.32101011,4.0,7
495.367141184,186.936429,785.234728742,1.0,0.0,647.37844763,7.0,9
402.702081235,110.697222093,631.22404654,1.0,0.0,543.586473877,2.0,9
423.279464361,68.8037563506,604.455459459,1.0,0.0,583.137050977,4.0,0
409.645238073,36.8269914588,567.662428569,1.0,0.0,558.608655481,2.0,0
916.49731338,268.717891421,842.408758962,1.0,1.0,599.425506137,6.0,5
764.893563644,201.608808545,713.42836887,1.0,0.0,842.256945042,2.0,4
197.790986838,68.0367479342,551.342666646,1.0,1.0,599.425506137,5.0,5
389.59724294,309.888231293,657.058326602,1.0,0.0,607.723810517,0.0,9
372.18723001,164.638590906,864.315696092,1.0,0.0,686.921116636,0.0,7
982.248685003,250.386149825,832.93977729,1.0,1.0,898.887715873,3.0,2
384.915301006,217.496547941,737.475358657,1.0,0.0,569.145585691,4.0,4
402.543475771,103.977532925,551.595289252,1.0,0.0,546.599124143,0.0,9
948.774167417,39.3097784341,493.655458326,1.0,1.0,928.106963742,6.0,2
511.702975608,122.246633384,526.947930366,1.0,1.0,485.195357352,6.0,5
618.519091524,166.127389962,685.434525304,1.0,0.0,687.994962694,1.0,0
446.120353234,299.065562174,652.868148949,1.0,0.0,609.32041074,7.0,9
788.769061368,266.875866833,691.479052075,1.0,0.0,828.232930775,2.0,4
423.167385949,90.2638594392,600.113037951,1.0,0.0,581.63236103,1.0,0
420.028529416,35.2023113418,613.95971601,1.0,0.0,588.757493645,1.0,0
790.750626726,99.5026013224,696.116185343,1.0,0.0,850.927075617,7.0,4
404.932489551,109.773018837,842.503466039,1.0,0.0,741.582480972,7.0,7
826.639916186,119.150234596,787.41788771,1.0,1.0,974.747950365,3.0,2
491.484528009,170.919009738,784.898609738,1.0,0.0,516.558490745,7.0,9
632.682728851,88.482408308,690.485880089,1.0,0.0,667.53468211,1.0,7
276.979664295,355.456926474,892.955379184,0.0,0.0,734.759406302,1.0,1
406.253154389,50.0636155226,880.44303328,1.0,0.0,718.944750697,4.0,7
388.335497042,50.0532133605,792.569818258,1.0,0.0,700.646768441,7.0,7
421.274507728,56.9050143085,586.193166574,1.0,0.0,555.058607013,2.0,0
600.61738906,53.0821513249,673.303520187,1.0,0.0,652.812437668,1.0,7
428.439964853,137.153933317,618.110025082,1.0,0.0,562.253973598,4.0,0
565.878551686,277.631234178,739.167299608,1.0,1.0,916.066123259,5.0,8
633.195788339,84.4980570265,649.277535186,1.0,0.0,593.807883999,4.0,3
425.104407003,45.6288899546,596.484108025,1.0,0.0,589.418834067,7.0,0
436.785108119,83.9165372179,656.338969831,1.0,0.0,604.92440187,1.0,0
506.097054031,121.639244984,818.146338708,1.0,0.0,633.717439525,1.0,9
460.875597102,221.77177637,695.655818206,1.0,0.0,628.309363841,7.0,3
467.4543905,128.026221536,654.193669684,1.0,0.0,519.966683226,4.0,9
398.10887335,309.568001986,612.620206418,1.0,0.0,535.21226142,2.0,9
337.111175451,95.0644072578,593.349301811,1.0,0.0,556.260457231,0.0,9
384.089159933,269.70308121,803.027562594,1.0,0.0,650.523850434,4.0,7
428.201514647,59.9614375961,708.938834864,1.0,0.0,592.181205691,7.0,3
443.776546151,116.108252496,741.553998311,1.0,0.0,618.847042263,0.0,3
425.450512492,121.169509076,630.548603637,1.0,0.0,600.083040855,7.0,0
650.301869878,301.242221237,666.586557382,1.0,0.0,609.785474983,1.0,3
657.647771718,104.304444119,701.611583357,1.0,0.0,697.467755135,4.0,7
408.305548529,70.8568365848,744.946051954,1.0,0.0,557.842675228,7.0,4
426.642305281,240.458328975,759.209165958,1.0,0.0,579.409910687,0.0,4
396.228145593,75.2432197037,649.237269206,1.0,0.0,593.97054023,7.0,9
365.961584259,33.9385080739,312.741886794,1.0,1.0,599.425506137,6.0,5
584.508267291,134.688755559,665.234259574,1.0,0.0,638.886226806,7.0,0
441.298760832,223.012060759,719.287090026,1.0,0.0,608.406310018,2.0,3
387.989863554,293.498529083,640.318888135,1.0,0.0,557.801292013,7.0,9
377.297842505,221.217179177,612.757030353,1.0,0.0,557.96143303,4.0,9
415.439619914,72.9872129882,632.764336092,1.0,0.0,612.356593025,4.0,9
417.969353018,303.214943487,609.014792659,1.0,0.0,562.728655707,4.0,0
394.797253618,77.0152775689,573.519253306,1.0,0.0,561.669412464,4.0,0
533.653467677,132.810963085,835.0615999,1.0,0.0,599.835805216,4.0,9
600.609200561,30.2021978009,678.469902796,1.0,0.0,660.193267728,1.0,0
471.257091449,213.157672385,773.111462978,1.0,0.0,604.461853663,2.0,4
594.680051862,99.2513063204,656.980803935,1.0,0.0,623.732840747,1.0,0
636.217216542,164.34480502,718.322825195,1.0,0.0,692.11991904,0.0,7
410.323056503,137.565749798,589.814614335,1.0,0.0,576.400584207,4.0,0
395.940247639,191.831568431,651.192835726,1.0,0.0,570.566965526,0.0,9
391.065017054,46.4143677027,866.706181327,1.0,0.0,734.386434737,2.0,7
386.36100567,26.8240325167,580.920049758,1.0,0.0,546.294012824,1.0,0
706.99101871,148.415913475,663.137274258,1.0,1.0,599.425506137,5.0,5
912.458343287,94.6435973472,947.085608753,1.0,1.0,594.317804324,5.0,5
382.543416824,130.285637733,560.769772143,1.0,0.0,559.585818656,0.0,0
643.319720868,84.4240719693,967.864301454,1.0,1.0,876.597817089,5.0,8
874.53285921,274.469693218,918.308677278,1.0,1.0,687.979282811,6.0,5
536.121176385,77.8544391294,784.181562083,1.0,0.0,646.140700765,7.0,9
578.340612193,288.471833834,507.855693103,0.0,1.0,482.280209194,1.0,6
408.698105908,68.4306231217,662.509357825,1.0,0.0,589.273131824,2.0,9
431.728395246,293.753724478,730.920954822,1.0,0.0,609.874240388,0.0,3
445.370900234,209.997151137,721.889345943,1.0,0.0,607.96289575,1.0,3
447.076529745,150.696366577,772.471776801,1.0,0.0,571.9123924,0.0,4
386.859769761,32.9886439765,864.688773211,1.0,0.0,712.404252798,7.0,7
606.773734451,192.868050817,675.327987221,1.0,0.0,664.144263785,0.0,0
406.520143069,100.736969644,860.724602247,1.0,0.0,720.05336601,0.0,7
417.175718446,55.5242344735,706.312119164,1.0,0.0,545.865322062,2.0,3
567.763607483,30.2009128169,984.890032353,1.0,1.0,616.708975246,5.0,8
433.372523917,71.9745269301,596.209568064,1.0,0.0,581.60631914,1.0,0
444.856119725,232.200236368,543.868822079,1.0,1.0,587.368447578,6.0,2
465.73260379,111.643641884,804.83028648,1.0,0.0,650.076388651,4.0,9
373.389365978,228.73683689,783.45291623,1.0,0.0,550.204286289,1.0,4
797.439686098,104.93789894,721.544571479,1.0,0.0,851.855691802,0.0,4
430.212524836,66.3747686061,658.321938836,1.0,0.0,614.005199485,7.0,9
403.390638535,302.034495679,612.193517231,1.0,0.0,601.154619056,2.0,9
84.1140965931,198.447607889,345.75332028,1.0,1.0,287.955476806,3.0,8
381.923957874,181.498637614,763.435534689,1.0,0.0,551.981334264,4.0,4
562.747788463,89.1658098061,696.192968539,1.0,0.0,656.455222169,4.0,7
395.271983174,274.623582371,805.329181494,1.0,0.0,575.528450824,0.0,4
578.589734418,78.0802746783,685.374329827,1.0,0.0,663.737417792,2.0,0
385.4874015,66.3054299122,571.788518942,1.0,0.0,597.912501553,1.0,9
939.367076848,84.3034519776,951.026957114,1.0,1.0,980.474912355,3.0,8
389.798231462,85.6814606241,842.08137609,1.0,0.0,667.179750476,0.0,7
436.453904427,109.467431035,722.759835073,1.0,0.0,560.153521799,1.0,3
789.39736735,115.739224868,700.861733418,1.0,0.0,840.086625343,4.0,4
492.909494473,62.3888626332,711.893422484,1.0,0.0,628.828797519,7.0,9
422.868183637,68.7153316605,752.183974071,1.0,0.0,585.783854517,0.0,4
554.127436468,456.359006463,582.395425227,0.0,0.0,318.542463484,0.0,1
353.869735731,49.4968499796,640.112153076,1.0,0.0,628.811283442,7.0,9
362.042572306,38.8273867978,564.502467656,1.0,0.0,587.116970454,2.0,9
383.169073169,109.763232178,812.809544066,1.0,0.0,699.041337684,0.0,7
447.786618103,229.754314765,616.246366154,1.0,0.0,599.628653938,1.0,0
617.827719543,24.3221073281,796.503536556,1.0,1.0,894.051095467,3.0,8
815.547261713,22.5402576221,687.248432784,1.0,0.0,816.360615424,1.0,4
409.046142044,364.823586567,289.028597205,0.0,0.0,233.194043094,0.0,1
533.702734159,328.595203957,948.146692609,1.0,1.0,898.722845001,5.0,8
379.863317014,166.453924732,759.179601609,1.0,0.0,554.577349937,1.0,4
422.823127743,105.606771311,735.190040449,1.0,0.0,565.698475733,4.0,4
578.295273212,62.6390161105,638.865450864,1.0,0.0,622.090269604,7.0,0
410.807180514,149.253717353,748.570305271,1.0,0.0,542.393467841,4.0,4
455.204192782,68.0754952951,818.666947414,1.0,1.0,758.78454241,5.0,8
485.455381855,127.514088504,740.294439267,1.0,0.0,576.497489114,4.0,3
382.81222185,206.813546917,605.783289552,1.0,0.0,594.502931457,4.0,9
962.673616939,101.534274678,700.014158239,1.0,1.0,567.364783492,5.0,5
450.224820928,222.738118229,624.228567621,1.0,0.0,579.301013292,7.0,0
411.852022036,127.013736461,565.879340692,1.0,0.0,589.94004207,4.0,9
768.209236533,27.8999672983,529.997099647,1.0,1.0,499.024032382,6.0,5
607.583046369,76.0345354082,701.141818829,1.0,0.0,659.65618773,7.0,7
563.306037531,245.079823975,654.621211695,1.0,0.0,665.421395411,7.0,0
597.830774083,99.0543064769,690.073949718,1.0,0.0,669.604781587,2.0,7
604.397689268,157.205812549,825.656063193,1.0,0.0,601.560346186,4.0,9
415.61404413,233.040318238,576.123758403,1.0,0.0,534.858887278,2.0,9
444.326084903,121.333490372,608.270492556,1.0,0.0,610.793364942,4.0,0
425.948490068,30.9384331072,612.094928038,1.0,0.0,568.157874949,7.0,0
415.583173934,109.55884758,612.255804279,1.0,0.0,559.297227219,7.0,0
384.609554893,142.072574847,793.776981957,1.0,0.0,592.59906359,2.0,4
451.252369079,89.0245320624,722.916280141,1.0,0.0,614.200860648,0.0,3
782.758767923,233.724398365,657.146558666,1.0,0.0,826.094613127,4.0,4
377.396085507,78.8868170884,614.487693922,1.0,0.0,500.958402009,0.0,9
345.920368996,28.7643093483,586.434993087,1.0,0.0,590.827960419,4.0,9
468.144582688,15.5392926481,746.544333504,1.0,0.0,615.032836032,0.0,3
627.155720489,112.608885458,852.63911168,1.0,1.0,656.08669719,3.0,8
377.904971363,154.895586285,589.004803688,1.0,1.0,554.026647195,3.0,8
383.93976049,114.416600458,836.83895627,1.0,0.0,698.726384923,4.0,7
432.662227686,232.096305377,809.651185508,1.0,0.0,630.49086271,4.0,9
640.937609213,69.8229951874,671.46418149,1.0,0.0,623.975893432,1.0,3
845.676293675,329.952352605,901.628381281,1.0,1.0,803.113788366,6.0,5
374.025294145,113.001820003,852.467745579,1.0,0.0,738.590133727,0.0,7
457.830006803,80.0121417847,661.893529477,1.0,0.0,635.537486398,0.0,0
397.014348974,167.95843893,569.612808649,1.0,0.0,549.318277132,1.0,0
517.158976541,37.5583777521,589.616239311,1.0,1.0,250.365510816,6.0,5
629.669909222,265.359157158,735.674420333,1.0,0.0,686.71245469,0.0,7
452.604260817,224.840293983,622.457654846,1.0,0.0,606.336685717,0.0,0
353.361808019,118.282096709,609.600144187,1.0,0.0,518.29404244,2.0,9
410.028556086,67.8025115094,888.230842421,1.0,0.0,729.539204041,1.0,7
422.942882249,93.0254376049,622.948944701,1.0,0.0,605.853937437,4.0,0
977.444381596,67.6856201156,929.53845649,1.0,1.0,981.762686,3.0,2
418.22426075,241.762271044,586.732290752,1.0,0.0,588.874596756,2.0,0
501.802432584,103.501233677,726.735728231,1.0,1.0,843.798611033,3.0,8
577.143868857,60.0667422454,819.25745383,1.0,0.0,570.528008075,2.0,9
429.972498153,147.173019891,744.251421424,1.0,0.0,588.780309777,2.0,4
410.743718238,245.579786554,609.104044338,1.0,0.0,562.089410021,4.0,9
155.447949283,28.578484552,609.059144345,1.0,1.0,311.129598142,6.0,2
648.872066457,406.109053342,789.696674169,0.0,0.0,563.466040992,1.0,1
377.931006479,130.923443769,576.039629502,1.0,0.0,565.801855611,7.0,9
611.718926517,151.719612227,658.092756029,1.0,0.0,669.594328867,2.0,0
545.771868358,344.261351365,831.377399735,1.0,0.0,539.600822427,1.0,9
378.797009891,190.905653523,668.805526456,1.0,0.0,538.02090409,4.0,9
474.666014815,172.92086061,759.89224247,1.0,0.0,619.094151526,0.0,3
809.940389674,102.187869931,670.28621508,1.0,0.0,848.080385796,7.0,4
582.478209313,121.769784631,649.792894007,1.0,0.0,626.222392058,1.0,7
383.072501529,151.96523775,851.185506951,1.0,0.0,713.790773634,4.0,7
604.512163066,27.1501096603,790.970473746,1.0,0.0,637.233347529,1.0,9
452.36921946,52.9243393181,739.166927799,1.0,0.0,608.348976715,0.0,3
573.97728239,205.234982313,669.137238107,1.0,0.0,667.181722161,4.0,7
792.906522692,132.704004145,691.967125071,1.0,0.0,854.311179795,1.0,4
413.124815605,406.109053342,652.764288532,0.0,0.0,708.710687948,2.0,1
448.426620966,132.887821442,673.837229848,1.0,0.0,636.429914204,7.0,9
389.243603393,141.951733829,817.893896549,1.0,0.0,677.186207845,0.0,7
691.485677846,343.826573443,766.059977513,1.0,1.0,962.456811284,3.0,8
351.734170641,164.214499645,602.003392688,1.0,0.0,573.970091887,4.0,9
554.521062767,170.006401421,648.287215372,1.0,0.0,630.544625445,7.0,7
450.687525568,145.778382981,675.513617034,1.0,0.0,576.349575791,1.0,3
421.896177113,173.287941897,784.374472688,1.0,0.0,571.142699185,0.0,4
440.04653278,85.9646675544,640.925297936,1.0,0.0,561.743700617,4.0,9
411.902000495,32.5403574872,778.539508673,1.0,0.0,549.693132624,7.0,4
362.47546467,327.075012529,641.148381364,1.0,0.0,571.786662766,0.0,9
426.065515244,111.236154091,715.059339818,1.0,0.0,542.289693095,4.0,4
612.412079776,123.298699181,669.22740273,1.0,0.0,632.56964767,4.0,0
359.57258413,283.121821727,850.435249381,1.0,0.0,740.37821961,2.0,7
398.277811642,71.8423761163,846.223210874,1.0,0.0,698.312125118,1.0,7
968.97178801,74.6740171845,850.107616978,1.0,1.0,977.938504579,6.0,2
601.188976528,205.520643865,842.206545774,1.0,0.0,621.947782592,7.0,9
374.947887377,190.15895859,832.76835898,1.0,0.0,684.050546408,7.0,7
483.16675089,239.381362975,830.107255374,1.0,0.0,616.784037145,2.0,9
474.091710889,64.4800255017,721.655881957,1.0,0.0,576.53401061,7.0,3
449.435132371,76.9068080574,627.226247823,1.0,0.0,602.119886681,1.0,0
444.75218192,40.7798834017,717.804439971,1.0,0.0,618.878655955,0.0,3
432.927005023,37.3466333579,801.333785039,1.0,0.0,553.827384023,0.0,4
721.139303344,80.5514954008,588.784500258,1.0,1.0,695.537374822,3.0,2
422.914072172,127.002365494,621.047807602,1.0,0.0,635.286655926,4.0,9
536.400635106,113.585556658,638.880118798,1.0,0.0,624.206906057,1.0,0
337.720277219,245.067551224,570.947910379,1.0,0.0,525.919700976,0.0,9
